iter	AUC	Logloss
0	0.8960930068	0.6327109656
1	0.9050052356	0.5823421691
2	0.9060687937	0.5431454741
3	0.9065619426	0.5135205994
4	0.906552587	0.4889031111
5	0.9067191012	0.4690747632
6	0.9070487351	0.4531139004
7	0.9073728904	0.4398188798
8	0.907572578	0.4283000636
9	0.9077027624	0.4197909849
10	0.9077972039	0.4120753521
11	0.9081123025	0.4057497592
12	0.908272837	0.4007271119
13	0.9083456303	0.3966488593
14	0.9083447136	0.3934784033
15	0.908538714	0.3900175022
16	0.908615607	0.3870734281
17	0.908826261	0.3844481971
18	0.9090290957	0.3819771764
19	0.9090493741	0.3805434175
20	0.9090895591	0.3791455385
21	0.9091696801	0.3778764939
22	0.9092977945	0.3766113105
23	0.9093600385	0.3756228366
24	0.9094580052	0.3745659837
25	0.9094574045	0.3739609224
26	0.9096172495	0.3730712561
27	0.9097357842	0.37233483
28	0.9097826508	0.3718248539
29	0.9098450816	0.3712365062
30	0.9098705212	0.3708072726
31	0.9099009116	0.3704683943
32	0.9099919586	0.3700677175
33	0.9100274821	0.3697472007
34	0.9100552516	0.3695073712
35	0.9101202302	0.3692219615
36	0.9102044367	0.368942611
37	0.9102310125	0.368718552
38	0.9103059599	0.3684045453
39	0.9103579845	0.3682021781
40	0.9104209693	0.3680012576
41	0.910438521	0.3678946349
42	0.9104846001	0.3677153344
43	0.9104878374	0.3676309733
44	0.9104921316	0.3675455786
45	0.9105579522	0.3673836285
46	0.910584324	0.3673021585
47	0.9106641041	0.3671474379
48	0.9106806052	0.3670911391
49	0.9107364555	0.3669326648
50	0.9107650281	0.366854123
51	0.9108336066	0.3666744451
52	0.9108917417	0.3665437025
53	0.9109593958	0.3663857812
54	0.9109935528	0.3662825985
55	0.9110431743	0.3661771896
56	0.9110817422	0.366092158
57	0.9111588032	0.3659352272
58	0.9112028123	0.3658400934
59	0.9112293616	0.3657830941
60	0.9112680851	0.36570526
61	0.9113251711	0.3655630957
62	0.9113295104	0.365545084
63	0.9113882649	0.3654402064
64	0.9114003987	0.3653902095
65	0.9114045606	0.3653751845
66	0.9113978306	0.3653840646
67	0.9114071286	0.3653561518
68	0.9114216157	0.3653298365
69	0.91142899	0.3653118009
70	0.9114430226	0.3652816473
71	0.9114590256	0.3652452045
72	0.9114696995	0.3652271016
73	0.9114834831	0.3651929158
74	0.9114885725	0.3651729311
75	0.9114820356	0.3651794191
76	0.9114890768	0.3651592205
77	0.9115514702	0.3650559755
78	0.9115934373	0.3649869152
79	0.911602975	0.3649681019
80	0.9116810477	0.3648383543
81	0.9116828749	0.3648252678
82	0.9117212809	0.3647612029
83	0.9117160109	0.3647659008
84	0.9117484434	0.3647017721
85	0.9117666845	0.3646554998
86	0.9118153006	0.3645797837
87	0.9118301612	0.3645509791
88	0.9118376631	0.3645330025
89	0.9118581953	0.3644887227
90	0.9118702948	0.3644631428
91	0.9118632132	0.3644719797
92	0.9118630793	0.3644712361
93	0.9118677517	0.3644644245
94	0.9118728505	0.3644556369
95	0.9118848037	0.3644278803
96	0.9118907056	0.3644245699
97	0.9119305964	0.3643597526
98	0.9119237607	0.3643664599
99	0.9119466212	0.3643188109
100	0.9119941789	0.3642313608
101	0.9119854101	0.364243586
102	0.9119685947	0.3642705807
103	0.9119665589	0.3642743711
104	0.9119905027	0.3642188635
105	0.9120501382	0.3641044396
106	0.9120591311	0.3640869874
107	0.9120601116	0.3640849288
108	0.912076373	0.3640542058
109	0.912088927	0.3640374548
110	0.9121023558	0.3640063254
111	0.9121188693	0.3639705738
112	0.9121464738	0.3639178896
113	0.9121416894	0.3639254796
114	0.9121429345	0.3639268395
115	0.9121417423	0.3639251964
116	0.9121619476	0.3638696384
117	0.912175837	0.3638471111
118	0.9121858323	0.3638336278
119	0.9122204313	0.3637825128
120	0.9122226321	0.3637785566
121	0.9122134088	0.3637912739
122	0.9122843438	0.3636544886
123	0.9122949585	0.3636259889
124	0.9122883376	0.3636417869
125	0.9123050503	0.3636084785
126	0.912335889	0.3635559137
127	0.9123411871	0.3635452957
128	0.9123518578	0.3635226135
129	0.9123753223	0.3634792672
130	0.9123688476	0.3634943781
131	0.9123920973	0.363444574
132	0.9123851993	0.3634507487
133	0.9123803682	0.363461097
134	0.9124038233	0.3634167639
135	0.9124090124	0.3634070128
136	0.912417501	0.3633944235
137	0.9124235648	0.3633795697
138	0.9124304971	0.3633655344
139	0.9124265687	0.3633717227
140	0.9124298185	0.3633636208
